tweet_id,safe_text,label,agreement
7BTXS6MP,    imagine how mad youd be to watch your healthy child crash hard after vaccine then doctors mock you,-1.0,1.0
4GTJJQNP,indiana cdc push for more infant vaccinations avon ind ap — state and national health officials are pushing ,1.0,0.6666666666666666
V4WTNFOA,“ my brain is dumb sometimes” i get inflicted with the dumb quite often youd think id have built up immunity by now,0.0,1.0
B46VAY3W,  because vaccines do not cause autism but  should speak up for our discrimination ,1.0,1.0
42LGVV5E,dad had permanent heart defect from measles as kid dont fool around “ why measles cases tripled this year ,0.0,0.6666666666666666
WJMTT92O, because theyre fucking stupid not taking vaccines and believing every conspiracy theory out there ugh im mad now,1.0,0.6666666666666666
9I04K697,cat out of bag measles outbreak chicago suburb  ,0.0,1.0
Y6NDWG23,suspected measles case in wisconsin is likely negative health officials in portage county believe the second… ,0.0,1.0
C9IKHPT4,yeaigobydibihoe trapqueenremix trapqueen palaceonsunday mmr squadup 🔥🔥🔥🔥🔥saucybaby  the… ,0.0,0.6666666666666666
NCGQARWL,adventures in charleston this weekend  mosquitos the size of birds  my legs look like i have measles now  thankshope it was good,0.0,1.0
RVR70XQW,i was interviewed by  yesterday on my thoughts about the mmr vaccine the benefits outweigh the risks vaccinateyourkids,1.0,1.0
V9H590RM,just rang off that dibiasimb cameraman swid mmr meanboyfamily cuddyigotyou  the brightside tavern ,0.0,1.0
1DRUDPI3,“ on average people who complain live longer  releasing this tension increases immunity and boosts their health” hell yeah,0.0,1.0
924VBFSA,"finally the truth is coming out this vaccine changed my life
investigatebeforeyouvacinate… ",-1.0,0.3333333333333333
WSU3UXSR,day  no booze detox and pretty sure i have the measles thanks universe keep it comin,0.0,1.0
M9Z1XRKS,whistleblower claims cdc covered up data showing vaccineautism link  via ,-1.0,0.6666666666666666
SCPG5AMD,welcome development against vaccine preventable diseases  cross river introduces pentavalent vaccine ,1.0,1.0
08XMA6O7,k followers on twitch whoo higher than my mmr,0.0,1.0
JRD1U7AW,got my immunization records so i can go bk to school occiimcumnlol,0.0,0.6666666666666666
V63QGZSB,flu shot less effective this year because current virus has mutated cdc this year’s flu vaccine is not as… ,0.0,1.0
KLZT888R,aids n  infant antibodies could increase hiv vaccine creation ,0.0,0.6666666666666666
1FLHBFK9,  pple dont hav th right put othr children  risk we ban pocket knives ban unvaxed kids vaccineswork sb,1.0,1.0
WEP0QK9O,honestly feel like if i cough on campus everyone will think i have measles because of the damn outbreak,0.0,1.0
0U1AW0VA,tune into channel mmr tonight  mmrisforthechildren djculture respectthedj djlife… ,0.0,1.0
DRPBBZC8,“ whats life without the risks”,0.0,1.0
31KMBFHN,vaccinate your kids “ cdc highest number of us measles cases in first five months of a year since ,1.0,1.0
ROCVXKHZ,  there was a link between vaccines and autism,-1.0,1.0
PELJ78V1,when  no longer believe the moon landings happened its one thing when  believe vaccinations are harmful we have a real problem,1.0,1.0
9QGQM10J,baltimore health officials urge parents to vaccinate kids pediatricians from baltimorearea hospitals and the… ,1.0,1.0
UD6Z82JS,proposed law to require vaccination for schoolchildren faces long slog through legislature california lawmakers… ,0.0,1.0
RXGINWS5,mercy  a moment of sanity rt  ben carson on vaccinations we shouldn’t allow diseases to return ,1.0,1.0
5IHX20TB, he thinks vaccines cause autism,0.0,0.6666666666666666
P80FMANE, oh because the measles outbreak in california wasnt bad enough yrs working for a peds dr thousands of vaccines  issues,1.0,1.0
UXSDC5ZJ,god dammit vaccinate your kids,1.0,1.0
KNBI57AP,“ us govt continues to pay for new vaccine injuriesdeaths every week  vaxfax” robschneider,-1.0,0.6666666666666666
0KKP8UDR,“on average people who complain live longer  releasing this tension increases immunity and boosts their health” onlythegooddieyoung,0.0,1.0
8KBWNNET,vaccinate your kids plz thx “ a case of whooping cough has been reported at carmel high school ,1.0,1.0
AF10Z6Y8,mt  cdc new measles cases in states get your vaccinesqs answered outfront at pe on  ,1.0,0.6666666666666666
KNQQ0DZY,pharmaceutical vaccine pharmaceutical sales representative  inventivhealth   houston tx  ,0.0,0.6666666666666666
H1JALD4C,"benefits of music 
 stress relief 
 boost immunity 
 reduce heart disease 
 enhances emotional strength 
 boost self esteem",0.0,1.0
CGIBDFOA,nc health agency reminds people to get measles vaccination ,1.0,1.0
BMHVDG1Q,“ john boehner all children ought to be vaccinated    for once we agree,1.0,1.0
FAW1QWEN,a new establishes civil immunity for damages arising out of birth injury or congenital defect for physicians ,0.0,1.0
52NO8CBB,"oregon near the top mt  how many aren’t vaccinating their kids in your state
 ",1.0,1.0
X527UC98,"sharks have the best immunity to diseases that are known to man and deadly diseases like cancer do not affect them at all”

i wishhhhhh",0.0,1.0
EH6LZXL3,"at this point yall better know its spirit week which means i get immunity from weird looks when i show up at school in full xosume ok
ok",0.0,1.0
2CL09QXQ, fuuuuck no im so over chair siding im doing blood draws and immunizations on straight outta high school kids all week,1.0,0.6666666666666666
1IZMRNTO,state signs emergency order to allow pharmacists to give measlesmumps vaccine licensed pharmacists can now ,0.0,0.6666666666666666
YUOQ6UZE, vaccines and sore arm later we are cleared to travel kenya andre  allen county health dept ,1.0,1.0
AR4JQDQI,come music stay for the booze madhatterdc mmr top edm remix live likelikes listentothis… ,0.0,1.0
AAZUDO2Q,round  measles vs cancer stacy erholtz has been cancer free for more than a year she has a doctor armed with ,0.0,1.0
Y6649M3N,review of  scientific studies on childhood vaccines concludes vaccines are safe kids should get them period ,1.0,1.0
Z6EDBAGJ, vaccines carry two risks a risk of harm and a risk of failure to prevent disease  cdcvax ,-1.0,1.0
YRGE5VNZ,yes “ it’s time to set the record straight when it comes to parents who don’t vaccinate their children ,0.0,0.6666666666666666
740ZD0Y8,another study finds no link between mmr vaccine and autism ,0.0,0.6666666666666666
91CIUG2F, measles would be nice,0.0,1.0
WCKOA1SN,"more americans have died of measles this new year than have died of ebola since the beginning of the outbreak 

vaccinateyourkids",1.0,1.0
1MLTC83N,disneyland measles outbreak infected woman took  flights before diagnosis ,0.0,0.6666666666666666
U0L8EIMV,i was there mt  yrs ago today mass inoculation of kids began w salk polio vaccine spoiler it worked ,1.0,1.0
0ZNL5HLV,my parents think vaccines cause autism i feel like im in a zombie movie and jenny mccarthy is patient zero,1.0,0.6666666666666666
1EX82GGW,mt  vaccine for prevention of mild and moderatetosevere influenza in children —nejm  faint praise,1.0,0.6666666666666666
B1NP7VQW, vaccines arent the only thing that causes autism they are just better at it than anything else aint that vaxtruth,-1.0,1.0
Y6YNV2MN,vaccinate fat kids scandai,1.0,1.0
6HJ2O0XE,sfbayarea get yourself vaccinated against measles,1.0,1.0
UNHTP8NC,san diego parents react to controversial vaccination bill it is public health versus parents right after the… ,0.0,1.0
6BWI89ZZ,“  demands friends get whooping cough vaccination before holding her baby good for you,1.0,1.0
3K9D06VA,when they wont let me go to school because im not full vaccinated ,0.0,0.6666666666666666
UHYETGTV,was just listening to the vaccines and then went straight to jt so now you know what its like inside my crazy brain realtalk,0.0,0.6666666666666666
X8HR64VU,“it spreads rapidly” measles outbreak creeps closer to wisconsin here’s how to prevent it it’s a list where no… ,0.0,1.0
7KVU1FIU,so glad to see  discussing  vaccinations amp measles outbreak nerdland publichealth,0.0,0.6666666666666666
KK1JSH71,two people diagnosed with hepatitis a in detroit health officials urge vaccination ,0.0,1.0
VKOP17J9,cdc routine childhood vaccinations in us last y have prevented m illnesses m hospitalizations  deaths  ht ,1.0,1.0
OJ780CIX,another one as the cdc says  states see high levels of flu illnesses signs point to flaw in this year’s vaccine ,0.0,0.6666666666666666
84L4QBOL,dead at the lil pound cake doll injecting little girls with the hpv vaccine  snl,-1.0,0.3333333333333333
VU3PAEL4,i warn my people never get a flu vaccine it fucks you up it paralyze a few people look it up,-1.0,0.6666666666666666
Z88A01XW,hilaryclinton can suck it vaccines r not always safe science is not always right grandmothersnotalwaysright,-1.0,1.0
56BXRT2O,number of measles cases climbs to  in california a measles outbreak whose spread originated at disneyland has… ,1.0,0.6666666666666666
OJB17IPW,  good luck im sure youll be one of those parents who refuse childhood vaccinations too,1.0,0.6666666666666666
JH7FTA7E,even if vaccines caused autism they fucking dont autism is a small price to pay for not dying a horrible preventable death,1.0,1.0
JKBIWLNH,dallas county hhs doing its part and doing it well free immunization at thepark hpumc fall festival and health fair ,1.0,1.0
SFEHA62Y, its so ridiculous people think that the vaccines arent needed anymore because the diseases arent around anymore,1.0,1.0
M4GEDINN,gov christy needs to stop practicing medicine without a license whether ebola or measles what a dumb ass,0.0,0.6666666666666666
J6X78I94,yo boy just aint tryna catch no measles doe,0.0,0.6666666666666666
AVC5HO1C,can anyone tell me why my yr old grandson should have the hep b vaccine for school as he will not be havingany tattoos sex or drugs,0.0,0.6666666666666666
Z345DGAA,  this vaccine is called gardicla vaccine amp is given  girls ages in usa gates was not trying  harmvaccine has,1.0,0.6666666666666666
IKY72GY7,better get your kids vaccinated so they dont catch these hands,1.0,1.0
P968LSY3,😂😂😂😂😂😂 i dont know what the hell  doing mmr thesquad missing fameoliverxx… ,0.0,1.0
4AUJUYP8,as antivaccine communities grow measles and whooping cough make a comeback ,-1.0,0.3333333333333333
EL0ICZOD,  canshould vaccines be considered your entry fee to society as well what about entry fee to public schools,1.0,1.0
SYERC8AQ, zero us measles deaths in years but over measles vaccine deaths reported ,0.0,0.6666666666666666
293RXJ8Q, i just found out one of my friends didnt vaccinate her children,0.0,0.6666666666666666
P29W1N5C,measles invades  the us as the antivaccine movement scores again  forbes ,0.0,0.6666666666666666
27XITAUW,am i the only one who thinks the measles break out at disneyland is ridiculously funny,0.0,1.0
3R479UNJ,done i did a  minute presentation in spanish about measles vaccinations now i can do anything,1.0,0.6666666666666666
Y01SU3LN,console generation vs isis  mmr vaccine link to … ,-1.0,0.3333333333333333
4F9ZQMF8,amnews  why did we overlook a hiv vaccine that can protect newborns decades ago scientists decided that a ,1.0,0.6666666666666666
Z4WGWPQM,"no no no yo mejor me boy de aki ete mmr me tiene loko 

diletuuuuuuu",0.0,1.0
EAQ3QK6M,mmr fair tonightt  i guess ,0.0,1.0
ADN2LJ0X,reasonstonotvaccinate you live in santa monica amp your child is far to busy  the toddler pilates amp gluten free day camp to get vaccinated,1.0,1.0
BTHC6NPU,pediatricians report flu vaccine shortage if you havent gotten your child a flu shot you might be out of luck… ,1.0,0.6666666666666666
B9O3XGX3,new single smokendrink 🔥 manymenrecords 🙌  mmr studios ,0.0,1.0
2AL5JUM6," to  in ppl who get measles will die from it children under  are at higher risk for complications like pneumonia
minutestruth",1.0,0.6666666666666666
9H7YID65,how to think about the risk of autism  a nice piece in the  debunking false theories related to vaccines ,1.0,0.6666666666666666
U74T1008,microbiologist at state lab testing for measles  if testing ebola she would be in a level  lab w more protection ,0.0,1.0
B670VYZE,sb update in child protective services further providing for definitions for immunity from liability for  ,0.0,1.0
UPNOI1B8,today meetings lawyers auditors cancelled meetings late meetings leaky hillsides measles just another day in the emlife,0.0,1.0
MOR7ZLXN,“  measles cases linked to restaurant at mgm grand hotel amp casino in vegas officials say  ,0.0,1.0
1N935YQK,soapbox observation for the day vaccinate yr damn kids and leave bruce jenner alone dont be stupid and dont be cruel growup,1.0,1.0
5CS4DSQO, measles cases reported at ill day care center three more babies who attended a chicagoarea day care center are… ,0.0,0.6666666666666666
MZ24VM80,cdc measles cases in january most stemming from disney outbreak health officials say people in states… ,0.0,1.0
X9S4WHOC,fact vaccines are not associated with autism ,1.0,1.0
Z6DODD84,i wondered this why did vaccinated people get measles at disneyland  wired ,0.0,1.0
U80NGEVW,i wish i could understand why parents wouldnt want vaccinate their kids,1.0,1.0
IY5ITHIR,the best part of being a recluse for the past two months is not having caught the measles polio or flu  might be the vaccines though,1.0,0.6666666666666666
SLURHAS3,fucking sick again i have the immunity of a new born baby,0.0,1.0
UPJ1VEXE, and there is in fact an overwhelming medical consensus that mmr does not cause autism,1.0,1.0
NCAHU1GA,when we forego vaccinations for our kids were saying wed rather them die from a horrible disease than possibly have autism,1.0,1.0
MLZSFUB0,chillin at the clinic with my big poor baby vaccines i know i know i didnt want to do this but i… ,1.0,1.0
XKIS9IZM,another medical study shows no link between mmr vaccine and autism  via ,1.0,1.0
IJIQADJT, rather than force more vaccines why not teach more responsibility amp safety with sex amp not anybody that drops their drawers,-1.0,1.0
Y85ZO6VT,h new schools clarifying language relating to immunizations effective date ,0.0,1.0
6PFWF2NK,confessyourunpopularopinion vaccinations are not needed and do harm,-1.0,1.0
H4VJI4FU,bloomberg  the cost of measles who foots the bill for outbreaks ,0.0,1.0
1O8JRVT8,shit is unreal measles ass crap come on vaccinate your kids or go live in the woods,1.0,0.6666666666666666
T6DTBCLU,free immunizations for children offered  via ,1.0,0.6666666666666666
HBX5GOU7,the fact that my consumer just informed me of her vaccination against having childrengtgtgt😂😒😳,0.0,1.0
6YWL3A0H,you dont even know whats in the vaccines how can you argue the fact  diseases in men and women are rising and rising,-1.0,1.0
UY1918GD, do they itch and have a little clear center like a blister i say chicken pox or measles,0.0,1.0
LEJ070TO,orgasms increase levels of the youth hormone dhea improving brain function boosting immunity amp promoting skin health,0.0,0.6666666666666666
5VY29577,moorpark college warns students staff of possible measles exposure ,0.0,1.0
JTX0OB0P,thank goodness i vaccinate my child  lovehim hateantivaxxers,1.0,1.0
P7GZQY49,pennsylvania medical society hosts panel on measles in keystone state ,0.0,1.0
9VY8B19E,but go ahead americalisten to the great scientific minds like jenny mccarthy and avoid getting your children vaccinated stupidity,1.0,1.0
F5LX5RTH,some on the right are fine with letting parents decide to vaccinate or not now they are pro choice how ironic measles,1.0,0.6666666666666666
ZVZQRP3G,recently learned im overdue for mmr booster shot amp w all the measles amp mumps outbreaks im concerned ,1.0,1.0
GA15NU91,nanny state alert sen richard pan to introduce legislation that would prohibit parents from opting out of vaccinating kids ,0.0,0.6666666666666666
NU34X53V,"
its proven gmo foods cause cancer autism etc yet we are made vaccines with gmos americas going straight to hell",-1.0,1.0
1LO0E2X3,we vaccinated people for tdap and people for flu at the dragoncon  vaccine clinic together we are saving the world from diseases,1.0,1.0
0ZGTPSDL,“ nova the autismvaccine myth  vaccines measles virus antivaxx ,1.0,0.6666666666666666
0Y56ZZKS, on average people who complain live longer  releasing this tension increases immunity and boosts their health,0.0,1.0
T1ZWVXJW, you might want to check your childrens immunization records to check what shots theyve had,1.0,0.6666666666666666
O3JQ0GNJ,sr new a resolution raising awareness of the importance of vaccinations in preventing meningococcal disease ,0.0,1.0
K5NLTULL,this graph from the cdc on measles infections should scare you   vaccinate ur damn kids,1.0,1.0
N9S8CAAG,amnews  hiv vaccine trial in south africa clears important step an experimental hiv vaccine is safe to use in… ,1.0,0.6666666666666666
RDL6TTEM,why some michigan parents choose not to vaccinate their children statewide about  percent of michigan… ,0.0,0.6666666666666666
BFIWIV7C,on average people who complain live longer  releasing this tension increases immunity and boosts their health” ,0.0,1.0
JOTHYGYQ,popularnobodies mixtape out now❗️❗️❗️ link n bio or soundcloud mmr eazyxdibi  clubsho  ,0.0,1.0
M199WYHE,omaha jackrabbit  nebraska gravel mmr teamdundee  schlenker farm ,0.0,1.0
6M4VLZTF, dropped the ball on letting mercury in vaccines day it come out,-1.0,0.6666666666666666
JJD503BK,georgia confirms measles case state health officials have confirmed georgias first reported case of measles since… ,0.0,1.0
OOIOERYG,at this convenient care clinic clinic to get immunizations needed for nursing school and there are some real characters in here…,0.0,0.6666666666666666
6ODOOBJR,i just wish people would vaccinate their children,1.0,0.6666666666666666
B66VG1XV,grpd can suck a dick wit measles mumps amp rd degree burns how do u kno who got the dopeampweed but no murda suspects to innocent lives taken,0.0,1.0
MFTKW5CR, how do kids get in scholl wo being vaccinated there should be more stringent rules on that,1.0,1.0
S1TCHNW2,im at orange county health care agency  travel immunization clinic in santa ana ca ,0.0,0.6666666666666666
3SW380CP,fucking measles outbreak are we in theth century what is this,0.0,0.6666666666666666
AKN06FV7,followdatbag followyourdreamsbutdontsleep my bro djhpnotiq teamfollowdatbag mmr fdbdj datbag… ,0.0,1.0
FWE5DZ3Z,and maybe i shouldnt be so quick to judge but the kids who cant get vaccinated can be protected by the kids who can end of discussion,1.0,0.6666666666666666
BZKX5KDD,tired of the rehab everyone get a shingles vaccine now deaf into left ear face is paralyzed on left side not ,1.0,0.6666666666666666
J83K5THB,disneyland measles outbreak highlights the importance of vaccines ,1.0,1.0
YDO6VRMI,ill weigh in in the s children died or were permanently injured by polio measles mumps whooping cough lovevaccinate,1.0,1.0
FH24TCC2, go figure it happened in texas the state where people dont vaccinate their kids and are sending the state back to the stone age,0.0,0.6666666666666666
0DKIZPNP,adult mmr vaccine advantages side effects guidelines ,0.0,1.0
4QYN15Z1,   lol nigga we cant get measles,-1.0,0.3333333333333333
TDE45DSB,pertussis vaccinations urged for coventry students coventry ri ap — the rhode island department of health has ,0.0,0.6666666666666666
28VY8JRG,i feel about this measles thing how idiots felt about ebola baby cant hit mos amp get that shot soon enough,1.0,0.6666666666666666
6487CMZA,this is why we cant have nice things via  brilliant unvaccinated student gets measles in asia ,1.0,1.0
0M79NQIP,oh dear found the source of the disneyland measles outbreak ,0.0,1.0
CXITWF17,measles outbreak on both coasts thanks to science deniers refusing to vaccinate their children states need to stop stupid ppl from this,1.0,0.6666666666666666
4XZA7PS9, yes maam  the kids just dont seem to have the immunity that we had as kids,0.0,0.6666666666666666
3VXL17SI,on the news measles outbreak in  if you were there last month 🏥,1.0,0.6666666666666666
S9IHNABY,nailed it “ measles getting more expensive disneyland raises ticket prices again  ,0.0,1.0
MX2N2ODK, haha ive developed an immunity to such poisonous things you cant get rid of meee,0.0,1.0
KU7AQLFG,rt jenny mccarthy issues fatwa against susanne atanus for suggesting god caused autism as punishment for gay marriage not vaccines fb,-1.0,0.6666666666666666
R4H85MTK,“ the whole gang is back from a week off  going live on mmr in just a few minutes”  hurry up,0.0,1.0
Q5UYM4QL,immediatecare qualityoflife strawberries boost immunity 🍓 promote eye health 🍓 cancer prevention… ,0.0,1.0
R29F1ONF, dude should have gotten vaccinated the swag virus known to kill younger children and elderly people,1.0,1.0
8XMYOOI1,"
basically measles epidemic based on lie about vaccine causing harm where is the common sense sounds like climate change",1.0,0.6666666666666666
DEEMGQZH,time to shoot up immunizationtraining  health amp sciences building ,1.0,0.6666666666666666
T6IHXRWP,new flu vaccine may provide more protection to kids ,1.0,1.0
7Q0EL4QI,“ measles and mumps are making a comeback amid vaccination backlash  how strange,1.0,1.0
H6IN7UTY,aids n  hiv aids cure amp treatment new findings on vaccine response out  latinos health news  ,0.0,1.0
O8IZWVLH,this is civic blackmail no deal exchristie aides seek immunity in deal for bridge scandal documents via  ,0.0,1.0
FNOH0S4M,the saddest story roald dahl ever wrote — about his daughter’s death from measles — is worth reading today ,0.0,1.0
AHIW6V0L,vaccinate your damn kids  stay tuned for more info on the spread of whooping cough in sd ,1.0,0.6666666666666666
IWKX8GSO,sb update in child protective services further providing for definitions for immunity from liability for e ,0.0,0.6666666666666666
TP2GS84L, measles continues to spread in orange county  not good  vaccinate,1.0,0.6666666666666666
WWIR0KP2,my baby boy got all his vaccines and hes all sleepy amp dizzy now poor frodo,1.0,1.0
R5M5G42W,change in policy likely to lower number of exemptions to michigans vaccine requirements associated press  health… ,0.0,1.0
Y4S0VX2W,srsly the number of measles cases reported to the cdc during the first  months of  is the highest reported since,0.0,1.0
8RS4JUXO,us to begin safety testing ebola vaccine next week federal researchers next week will start testing humans with ,0.0,0.6666666666666666
3KTA1WCG, i just had a friend who posted how her prof said there was no proof vaccines cause autism amp not getting them is stupid,1.0,1.0
0TNZWWJO,fuck you pretest jitters i have a vaccine for such a disease,0.0,1.0
WBN7N8UK,trial confirms ebola vaccine candidate safe equally immunogenic in africa ,1.0,0.6666666666666666
592B64M1,national infant immunization week is aprilthth lets take care of our little ones,1.0,0.6666666666666666
GK4X73HZ,  thats called heard immunity,0.0,0.6666666666666666
6P9XNJCZ,vaccinate your damn kids bc for those kids that cannot get vaccines for real harmful purposes are gonna be just as in danger as kids,1.0,0.6666666666666666
ORRH4ZH4,the science should drive our decisions it tells us very clearly that the best way to protect your child is to vaccinate ,1.0,1.0
R4IDETDW,hey irresponsible new media stop getting the crazy anti vaccs stay at home moms are jazzed up to spread lies kids need to be vaccinated,1.0,1.0
I82O1PHU,pop up on you like the measles,0.0,1.0
24LEZM4K, yepand the immunocompromised will be free to die of these diseases because there is no herd immunity to keep them safe,1.0,0.6666666666666666
Z6Q5L5HU,"just sponsored a kid from columbia
they will now be treated with vaccines 🙏",1.0,1.0
UW7WBTCF,kot vaccine is the greatest public health innovation in the history kenya nairobi publichealth publichealth,1.0,1.0
SC48VR3V,spread the stoke mmr this weekend in az love the local scene,0.0,0.6666666666666666
2GVOHR52,my mmr is trash now,0.0,1.0
NJAMGRTV,health warning baby with measles traveled through portland airport  via ,0.0,1.0
CD3TB7T3,vaccination rate leaves miamidade at risk ,-1.0,0.3333333333333333
2GX3B4OI,screw you gov rick perry the vaccination of children is a decision that should be left up to parents not the govt mandatoryhpvvaccine,-1.0,0.6666666666666666
MJNGKTU2, thats it i found out i seizured when i got my mmr maybe thats why im so screwed up ,0.0,0.6666666666666666
RF2PGXJQ,vaccine critic keeps seat on local regional health board vaccine critic mike fagan remains a member of the spokane… ,0.0,1.0
V5IB2FMG,disneyland measles outbreak isnt largest in recent memory ,0.0,1.0
VPG8U0LK, us media blackout italian courts rule vaccines cause autism    mybodymychoice,-1.0,0.6666666666666666
5B6JMNT0, pertussis until the third or fourth vaccine amp almost all babies get pertussis from their parents stranger exposures rare,1.0,1.0
Z5YTJO3M, whoopie should say get the damn vaccinations for your kids,1.0,1.0
ZQMVIWCE,oakland mi has a reported case of measles so if your in mi and hate your kid to the point of not vaccinating heres your chance,1.0,1.0
FIX6CNRQ,i want to see an child that has actually been injured by a vaccinevaccine injury isnt an injection site reaction not an apocryphal one,1.0,1.0
DYP8G2X6,health economist vaccine access and delivery seattle washington path  jobs ,0.0,0.6666666666666666
DLFMACKH,via  how a claim that a childhood vaccine prevents leukemia went too far ,-1.0,0.3333333333333333
EMHEMUD9,evy shot amp edit by  mmr ,0.0,1.0
0X8RDTXX,trying not to pass out on bart or catch measles,0.0,1.0
6ZNM04LN,quarantine follows measles diagnosis in port angeles clallam county health officials are quarantining unvaccinated… ,0.0,0.6666666666666666
7ZSTGZJA,cada dia scientists lies about measles vaccine  causing autism the recent outbreak of measles in the us is arguably the direct r,1.0,1.0
ZFEPICFY, wanna have some fun tonight measles,0.0,1.0
XT079TC3,its too early lmmfao i  my mmr nikkas,0.0,1.0
XFXZJGKU,aww my poor baby got his vaccinations today amp hes crying in pain 😩😭😭😭,1.0,1.0
7437WXXZ, mmr and kiewit lol still doing checks lol,0.0,1.0
7SP6490M,washington woman’s measles death is first in us since  washington state health officials say measles caused… ,0.0,1.0
3WHZTXFP, maybe he will go to disney world to celebrate and get measles,0.0,1.0
NE9PXF79,couple day niggas mmr at jgs getwed      jersey girls go go ,0.0,1.0
B8FZEJKO,if you shopped at the gilroy costco jan pm you may have been exposed to measles ktvu ,0.0,1.0
FZWYMV9Y, gop stop blaming immigrants first ebola now measles which diseasesbrought their ancestors ainf ,0.0,1.0
H4H8VCD2,sis been in the city last night   foreverme ypc mmr bboyent burglife  ,0.0,1.0
X0CMBD56,childrens museum of houston to offer free vaccinations ,0.0,1.0
K4FUD2UP,so too mmr ,0.0,0.6666666666666666
1H2GPWIS, measles smh its like modern day leprosy,0.0,1.0
H45MRVXV,lhmi michigan used to be dead last no  for vaccinations among all states now is in the s,1.0,0.6666666666666666
1DDIC02P,i really think im about to cry after getting a shot stupid health care program vaccines 😭😭,0.0,0.6666666666666666
UP2QU23F,you got me fucked up catchin measles 😶🙏 oremmaceys,0.0,0.6666666666666666
S64RZG18,my dad is saying im going to get the measles because i work at disney lol no nigga im vaccinated,1.0,1.0
I5E5U0WY,doctors recommend hpv vaccine as early as age  human papilloma virusa sexually transmitted diseasecan be ,0.0,0.6666666666666666
WKPASG3Q,elb measles is not a mild disease measles is not a mild disease i had measles when i was eight years old in those days massach,0.0,1.0
QB4VY9HM,qotd the gop has become so crazy that vaccination against a common disease is considered to be a violation of their civil liberties,1.0,0.6666666666666666
1I11X2Y3,a tainted vaccine has killed  children in syria the bad news is they all have autism now,-1.0,0.6666666666666666
0KZIJXB3,if youre pissed the patriots won the superbowi at least take solace in the fact they might catch the measles at disney land,0.0,0.6666666666666666
KLTCDBVK,rt  passengers who traveled through dulles airport june  might have been exposed to measles officials warn ,0.0,1.0
U0EMUPRQ,we cant eliminate malaria without a vaccine but we can stop deaths from malaria using bed nets says un special envoy for malaria ipinst,1.0,0.6666666666666666
X1CXX7OZ,weasel measles adorableillnesses ,0.0,1.0
LAKD5BAW, i believe that without a doubt vaccines before age five is related to autism,-1.0,1.0
14FKBDJI,"associated press
vaccine spray may not work for swine flu in kids
",0.0,0.6666666666666666
12580XEL,valentines day is only a couple days away i kind of wanted to disneyland but measles outbreak 😳😳😳,0.0,1.0
SI60YXF8,outbreaks fuel a renewed push for vaccinations a measles outbreak in a vaccinationwary north texas megachurch ,1.0,0.6666666666666666
UH3P8RX9,vaccines only save lives nbd ur kid doesnt need them,1.0,0.6666666666666666
LQVFC4VN,gotta get my mmr amp td shots tomorrow for school 🙈😩,1.0,0.6666666666666666
FH59TIFS,in somalia a wives tale delays measles treatment hawa nor carried her visibly weakened son into the hospitals ,0.0,1.0
010O4T0V, vaccines kill babies  ,-1.0,1.0
OVPCV1YS,cdc now recommends two doses of chickenpox vaccine when you take your kids to get their vaccines you may need ,0.0,0.6666666666666666
81VOJPWF,i didnt pass out volunteer vaccinations for levine childrens hospital chickenpox tb… ,1.0,0.6666666666666666
PDFTJ23S,vaccinate please gt worst year for measles since ,1.0,1.0
HOWO67XV,  what do u do i have my degree as a health educatorits very frustrating to hear reasons why pple wont vaccinate,1.0,1.0
Y2FH4WNM,“ on average people who complain live longer releasing this tension increases immunity and boosts their health” 💁reason,0.0,1.0
C34FDDFE,my baby is getting so big  this was before his first vaccinations 😟😭 josiahmoya  jigsters zone ,0.0,0.6666666666666666
VKTSFHM7,oh hey  central district health immunizations ,0.0,0.6666666666666666
1NHHRL0A,points to danger of foregoing vaccines rt   children  adults test positive for measles in nyc outbreak ,0.0,0.6666666666666666
DOD201UO, all great detectives are slightly autistic and immune to measles,0.0,1.0
YCDUI7UE,repeal immunity for drug companies against vaccine injuries no liability sloppy science   cdcwhistleblower,-1.0,0.6666666666666666
0UF06NGF,i just spent about minutes parking into one measles spot tgif,0.0,1.0
PY25C5TY,people that dont vaccinate their kids piss me the heck off,1.0,0.6666666666666666
B1IDXKRK,how many kids at a school arent immunized plano isd says it cant tell you ,0.0,0.6666666666666666
XZW9GIT0,i must admit that it was a survey about vaccinations for children under the age of  but whatever smallvictories cpsnext,0.0,1.0
9S2DPCTJ,left work early to take care of maddy poor girl got her mmr shot yesterday,1.0,0.6666666666666666
CROTITZX, if your kid is vaccinated why are you worried about what other parents do,-1.0,1.0
T45BVJKO,“ christie breaks with obama over measles vaccine calls for balance  further proof christie sucks,-1.0,0.3333333333333333
G0Y9Z673,"vaxxed was a very interesting documentary

vaccinations can be safe and can be unsafe cdc… ",-1.0,0.3333333333333333
WXC0EM79,    healthy teens r being injured by gardicil vaccine,-1.0,1.0
7SM4VBQT,travel vaccinations kenyabound   king county public health clinic ,0.0,0.6666666666666666
OEHEIQE3,measles alert boston metrowest  why the focus on framingham traderjoes ,0.0,0.6666666666666666
95SB7O3C, mercury vaccines autism,-1.0,0.6666666666666666
MLXGVUJ9,so mmr,0.0,1.0
KF6X7A2C,  vaccines are not safe nor effective but for the vast majority they are these things if uncertainty scares you,1.0,0.6666666666666666
VDURWBG3,wcw   vaccinate your fricken kids people  great message everyone watch,1.0,1.0
CPWFJ6DY,people vaccinate your kids 😒😒😡😡😡😡,1.0,1.0
